account_value,date,daily_return
1000000.0,2024-07-31,
999465.507,2024-08-01,-0.0005344929999999692
998301.4779999999,2024-08-02,-0.0011646514980732103
994490.9959999999,2024-08-05,-0.003816965199364364
995750.7609999999,2024-08-06,0.0012667434949809042
994597.194,2024-08-07,-0.0011584896996126304
1000648.844,2024-08-08,0.006084523500073269
1001769.4739999999,2024-08-09,0.0011199033574258443
1003507.934,2024-08-12,0.0017353892738001253
1006606.168,2024-08-13,0.0030874035919679077
1005286.05,2024-08-14,-0.001311454312487248
1010265.057,2024-08-15,0.004952826113522546
1017790.605,2024-08-16,0.0074490827410651494
1021294.52,2024-08-19,0.003442667856027315
1019963.16,2024-08-20,-0.001303600454058973
1024064.0562000001,2024-08-21,0.004020631686344478
1018460.8812399999,2024-08-22,-0.005471508277316128
1030718.1212400001,2024-08-23,0.012035062146988684
1030732.9312400001,2024-08-26,1.436862289971863e-05
1031913.98124,2024-08-27,0.0011458351278046397
1027149.89124,2024-08-28,-0.004616751092252125
1029969.25124,2024-08-29,0.0027448379482339913
1032226.97124,2024-08-30,0.002192026603980546
1022867.1912400001,2024-09-03,-0.009067560004517361
1022675.47124,2024-09-04,-0.00018743391286968336
1023036.1912400001,2024-09-05,0.00035272186548351847
1015333.85124,2024-09-06,-0.007528902756279043
1022639.25124,2024-09-09,0.007195071838763223
1026360.8512399999,2024-09-10,0.003639210988124253
1027202.22124,2024-09-11,0.0008197604175799178
1036510.01124,2024-09-12,0.009061302446137676
1045229.11124,2024-09-13,0.008411978567933964
1048298.28124,2024-09-16,0.002936361001617094
1046543.53124,2024-09-17,-0.0016739033454526986
1042337.1712399999,2024-09-18,-0.0040192881370315625
1053984.6012400002,2024-09-19,0.011174340051735898
1057010.64124,2024-09-20,0.0028710476381150762
1061639.31124,2024-09-23,0.004379019301612663
1069643.40124,2024-09-24,0.007539368517402778
1065243.0212400001,2024-09-25,-0.004113875703714576
1068674.41124,2024-09-26,0.003221227392792958
1066123.3012400002,2024-09-27,-0.0023871723446992066
1064871.20124,2024-09-30,-0.0011744420167384417
1065566.2612400001,2024-10-01,0.0006527174358652577
1066660.5612400002,2024-10-02,0.0010269656987136333
1062740.72124,2024-10-03,-0.0036748710343647017
1065690.6112400002,2024-10-04,0.002775738184341181
1060894.94124,2024-10-07,-0.004500058412281627
1057816.89124,2024-10-08,-0.0029013711729102276
1058214.7612400001,2024-10-09,0.0003761236971113746
1058504.8612400002,2024-10-10,0.00027414095004707484
1068850.90124,2024-10-11,0.00977420168659382
1071831.37124,2024-10-14,0.0027884805977542726
1071968.21124,2024-10-15,0.00012766933649444034
1078539.45124,2024-10-16,0.006130069838916841
1078704.20124,2024-10-17,0.00015275287316618424
1085805.48124,2024-10-18,0.0065831578219839315
1079786.1412400003,2024-10-21,-0.00554366330249656
1081274.58124,2024-10-22,0.0013784581438416321
1076314.88124,2024-10-23,-0.004586901501293261
1079587.9312400003,2024-10-24,0.0030409781162084037
1077464.9912400001,2024-10-25,-0.0019664354690976937
1080461.44124,2024-10-28,0.0027810184315608666
