account_value,date,daily_return
1000000.0,2024-01-04,
999041.0834900001,2024-01-05,-0.0009589165099999075
1053961.5201200002,2024-01-08,0.054973151292381006
1036793.5995600001,2024-01-09,-0.016288944361123825
1047515.8295600001,2024-01-10,0.010341720863776827
1041070.6795600001,2024-01-11,-0.00615279484865372
973429.73956,2024-01-12,-0.06497247624780667
979116.99956,2024-01-16,0.005842496657818108
970381.36956,2024-01-17,-0.008921947023619925
943905.9695600001,2024-01-18,-0.027283499900667585
951582.3295600001,2024-01-19,0.008132547359116948
912362.4895599999,2024-01-22,-0.041215393331373584
919157.2495600001,2024-01-23,0.007447434630151406
922331.13956,2024-01-24,0.003453043536913114
920788.3195600002,2024-01-25,-0.0016727397935798471
956282.9095600002,2024-01-26,0.038548045458440594
985866.6595600002,2024-01-29,0.030936190225978155
978635.0795600001,2024-01-30,-0.007335251608191706
969111.8595600001,2024-01-31,-0.0097311247051165
981088.83956,2024-02-01,0.012358717811417286
983185.6895600001,2024-02-02,0.0021372682222544626
972046.88956,2024-02-05,-0.011329294270937651
981470.01956,2024-02-06,0.009694110542615375
1005836.52956,2024-02-07,0.024826545400667088
1024586.08956,2024-02-08,0.01864076263784331
1060420.44956,2024-02-09,0.034974474439125824
1113683.5695600002,2024-02-12,0.05022830333204209
1106772.6895600003,2024-02-13,-0.006205425121545316
1148955.68956,2024-02-14,0.03811351725417955
1152079.21956,2024-02-15,0.0027185817768100584
1155726.1095600005,2024-02-16,0.003165485444128757
1157373.35956,2024-02-20,0.0014252944416273117
1149375.2395600001,2024-02-21,-0.0069105789708522325
1140025.88956,2024-02-22,-0.008134288679804147
1130607.8695600005,2024-02-23,-0.008261233438860316
1202119.0895600002,2024-02-26,0.06325024079996
1250979.1295600003,2024-02-27,0.04064492480348503
1354307.7095600003,2024-02-28,0.08259816455638491
1329651.5095600004,2024-02-29,-0.018205759168284152
1355078.5095600002,2024-03-01,0.019123055791072652
1468156.08956,2024-03-04,0.08344725357405047
1380383.9495600003,2024-03-05,-0.05978392939561661
1425621.2695600002,2024-03-06,0.032771548824817476
1442406.7995600004,2024-03-07,0.011774186004660958
1467822.7795600002,2024-03-08,0.017620535349495592
1540337.3295600002,2024-03-11,0.04940279644776813
1528840.5095600002,2024-03-12,-0.007463832615992039
1560345.87956,2024-03-13,0.02060736211723424
1525550.8095600002,2024-03-14,-0.022299587838698676
1489558.1195600005,2024-03-15,-0.023593242371508283
1453999.9295599998,2024-03-18,-0.023871636516273775
1346208.61956,2024-03-19,-0.07413432958873589
1460954.5395600002,2024-03-20,0.08523635811922237
1416491.20956,2024-03-21,-0.03043443775696897
1383641.5095600002,2024-03-22,-0.02319089576998079
1498949.3495600005,2024-03-25,0.08333649952195232
1500764.7595600002,2024-03-26,0.0012111216436583305
1492155.2295600004,2024-03-27,-0.005736761837694004
1518636.91956,2024-03-28,0.01774727553500477
1496794.5995600002,2024-04-01,-0.01438284537842549
1415718.6295600003,2024-04-02,-0.054166396661127214
1426203.0395600002,2024-04-03,0.007405715924822198
1472740.59956,2024-04-04,0.03263038901835258
