account_value,date,daily_return
1000000.0,2023-07-31,
1012432.4430200001,2023-08-01,0.012432443020000017
995030.2630200003,2023-08-02,-0.017188485137922482
994963.6630200002,2023-08-03,-6.693263760437773e-05
991676.3030200002,2023-08-04,-0.003304000057672396
995460.5230200001,2023-08-07,0.003815983086896013
1012460.2030200001,2023-08-08,0.017077201563379774
1005656.8230200001,2023-08-09,-0.006719651774663937
1001350.8430200001,2023-08-10,-0.004281758847982653
1000560.6430200002,2023-08-11,-0.0007891340038390648
1000861.7230200003,2023-08-14,0.0003009112961822602
992532.0630200001,2023-08-15,-0.00832248832023097
977503.4830200002,2023-08-16,-0.015141656939799186
914418.6830200002,2023-08-17,-0.06453664983893381
897240.6430200002,2023-08-18,-0.018785749152966824
899777.6630200002,2023-08-21,0.002827580337266822
897096.1630200002,2023-08-22,-0.0029801806715226142
909953.6230200003,2023-08-23,0.014332309656432507
900887.6030200003,2023-08-24,-0.009963167100660808
897952.6430200002,2023-08-25,-0.0032578536880309983
900267.5030200003,2023-08-28,0.0025779310501439223
950333.6230200002,2023-08-29,0.0556124927669277
938414.3830200003,2023-08-30,-0.012542163837287568
896926.3230200002,2023-08-31,-0.04421081001175986
893243.0630200002,2023-09-01,-0.004106535738184425
891794.6430200002,2023-09-05,-0.001621529525348886
890199.8030200002,2023-09-06,-0.0017883489349063142
905703.7030200002,2023-09-07,0.017416202460844188
894584.7030200001,2023-09-08,-0.012276641867450255
872406.9430200001,2023-09-11,-0.024791123663450598
892662.5230200002,2023-09-12,0.02321804080316192
903900.9630200001,2023-09-13,0.012589797051161922
914095.1830200001,2023-09-14,0.011278027590478912
915188.4630200001,2023-09-15,0.0011960242437643043
919962.8030200002,2023-09-18,0.005216783419936588
933216.5230200002,2023-09-19,0.01440679987983362
929821.0230200002,2023-09-20,-0.0036384910856611663
910916.6230200003,2023-09-21,-0.020331224538889914
911200.8230200002,2023-09-22,0.0003119934281776704
902936.2230200003,2023-09-25,-0.00907000936698954
898764.1030200002,2023-09-26,-0.004620614273338042
903198.2230200002,2023-09-27,0.004933574878102753
923802.3030200001,2023-09-28,0.022812356661981337
919829.6630200002,2023-09-29,-0.004300314024995311
936881.3030200002,2023-10-02,0.018537823561827427
933175.2230200002,2023-10-03,-0.003955762579585742
944541.3230200002,2023-10-04,0.012180027629983936
933273.5830200001,2023-10-05,-0.011929324557207854
950302.1230200002,2023-10-06,0.01824603236373301
940800.4830200002,2023-10-09,-0.009998546535710529
935370.6430200003,2023-10-10,-0.005771510642266997
920199.5230200002,2023-10-11,-0.016219367277785834
915505.1630200001,2023-10-12,-0.005101458849482654
918973.1630200001,2023-10-13,0.003788072574664625
969717.1430200003,2023-10-16,0.05521813045469304
966695.1230200002,2023-10-17,-0.0031163932923663484
962870.6430200001,2023-10-18,-0.003956242158388301
974204.9430200001,2023-10-19,0.01177136314432703
1001627.9230200002,2023-10-20,0.028149087311125642
1103235.1830200003,2023-10-23,0.10144212003759323
1129003.66302,2023-10-24,0.02335719563390004
1145171.5230200002,2023-10-25,0.014320467266467851
1134306.2430200002,2023-10-26,-0.009487906205828955
