account_rewards,date
12432.443020000122,2023-07-31
-17402.17999999982,2023-08-01
-66.60000000009313,2023-08-02
-3287.359999999986,2023-08-03
3784.2199999998556,2023-08-04
16999.68000000005,2023-08-07
-6803.380000000005,2023-08-08
-4305.979999999981,2023-08-09
-790.1999999999534,2023-08-10
301.0800000000745,2023-08-11
-8329.660000000149,2023-08-14
-15028.579999999958,2023-08-15
-63084.79999999993,2023-08-16
-17178.040000000037,2023-08-17
2537.0200000000186,2023-08-18
-2681.5,2023-08-21
12857.46000000008,2023-08-22
-9066.020000000019,2023-08-23
-2934.960000000079,2023-08-24
2314.8600000001024,2023-08-25
50066.11999999988,2023-08-28
-11919.239999999874,2023-08-29
-41488.060000000056,2023-08-30
-3683.2600000000093,2023-08-31
-1448.420000000042,2023-09-01
-1594.8399999999674,2023-09-05
15503.900000000023,2023-09-06
-11119.000000000116,2023-09-07
-22177.76000000001,2023-09-08
20255.580000000075,2023-09-11
11238.439999999944,2023-09-12
10194.219999999972,2023-09-13
1093.280000000028,2023-09-14
4774.340000000084,2023-09-15
13253.719999999972,2023-09-18
-3395.5,2023-09-19
-18904.399999999907,2023-09-20
284.19999999995343,2023-09-21
-8264.599999999977,2023-09-22
-4172.120000000112,2023-09-25
4434.119999999995,2023-09-26
20604.079999999958,2023-09-27
-3972.6399999998976,2023-09-28
17051.640000000014,2023-09-29
-3706.0800000000745,2023-10-02
11366.100000000093,2023-10-03
-11267.740000000107,2023-10-04
17028.540000000037,2023-10-05
-9501.640000000014,2023-10-06
-5429.839999999851,2023-10-09
-15171.120000000112,2023-10-10
-4694.360000000102,2023-10-11
3468.0,2023-10-12
50743.980000000214,2023-10-13
-3022.020000000135,2023-10-16
-3824.480000000098,2023-10-17
11334.300000000047,2023-10-18
27422.980000000098,2023-10-19
101607.26000000013,2023-10-20
25768.47999999975,2023-10-23
16167.860000000102,2023-10-24
-10865.280000000028,2023-10-25
