account_rewards,date
-958.9165099998936,2024-01-04
54920.43663000013,2024-01-05
-17167.920560000115,2024-01-08
10722.229999999981,2024-01-09
-6445.150000000023,2024-01-10
-67640.94000000006,2024-01-11
5687.260000000009,2024-01-12
-8735.630000000005,2024-01-16
-26475.399999999907,2024-01-17
7676.359999999986,2024-01-18
-39219.8400000002,2024-01-19
6794.760000000242,2024-01-22
3173.8899999998976,2024-01-23
-1542.8199999998324,2024-01-24
35494.58999999997,2024-01-25
29583.75,2024-01-26
-7231.5800000000745,2024-01-29
-9523.219999999972,2024-01-30
11976.979999999865,2024-01-31
2096.850000000093,2024-02-01
-11138.800000000047,2024-02-02
9423.130000000005,2024-02-05
24366.51000000001,2024-02-06
18749.55999999994,2024-02-07
35834.3600000001,2024-02-08
53263.12000000011,2024-02-09
-6910.879999999888,2024-02-12
42182.99999999977,2024-02-13
3123.530000000028,2024-02-14
3646.890000000363,2024-02-15
1647.2499999995343,2024-02-16
-7998.119999999879,2024-02-20
-9349.350000000093,2024-02-21
-9418.019999999553,2024-02-22
71511.21999999974,2024-02-23
48860.04000000004,2024-02-26
103328.58000000007,2024-02-27
-24656.199999999953,2024-02-28
25426.999999999767,2024-02-29
113077.57999999984,2024-03-01
-87772.13999999966,2024-03-04
45237.31999999983,2024-03-05
16785.53000000026,2024-03-06
25415.97999999975,2024-03-07
72514.55000000005,2024-03-08
-11496.820000000065,2024-03-11
31505.36999999988,2024-03-12
-34795.06999999983,2024-03-13
-35992.68999999971,2024-03-14
-35558.19000000064,2024-03-15
-107791.30999999982,2024-03-18
114745.92000000016,2024-03-19
-44463.330000000075,2024-03-20
-32849.69999999995,2024-03-21
115307.84000000032,2024-03-22
1815.4099999996834,2024-03-25
-8609.529999999795,2024-03-26
26481.68999999971,2024-03-27
-21842.319999999832,2024-03-28
-81075.96999999997,2024-04-01
10484.409999999916,2024-04-02
46537.55999999982,2024-04-03
