date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2022-07-28,100,0,39,100,0,100,0,100,32
2022-07-29,-28,0,-39,-100,0,100,44,-57,-22
2022-08-01,-72,0,0,0,0,-200,-44,-43,-10
2022-08-02,0,100,0,0,0,100,62,0,0
2022-08-03,100,-100,0,0,82,-46,-62,0,100
2022-08-04,-62,0,0,39,74,-31,0,0,27
2022-08-05,-38,0,31,39,96,46,0,58,9
2022-08-08,15,0,-25,-78,-29,42,100,21,-3
2022-08-09,100,100,-6,85,-26,-71,100,-20,-100
2022-08-10,100,-100,0,-63,-13,100,-38,100,-33
2022-08-11,-9,0,0,-22,18,70,-69,-54,19
2022-08-12,-36,0,0,100,40,-54,-61,100,-10
2022-08-15,-100,0,15,-97,63,-48,-32,68,75
2022-08-16,-70,0,18,74,21,-17,1,-100,100
2022-08-17,100,26,-33,72,-45,0,12,100,-26
2022-08-18,33,-15,32,100,-100,100,-13,-30,75
2022-08-19,-100,38,-7,77,26,100,41,-100,100
2022-08-22,100,71,2,-95,90,27,100,100,46
2022-08-23,100,19,-27,-9,46,100,77,-100,100
2022-08-24,0,28,26,-19,-19,100,-74,-24,-79
2022-08-25,0,-42,0,-46,0,-100,94,100,0
2022-08-26,66,-61,-23,-20,-100,100,54,32,-81
2022-08-29,-100,22,22,-17,53,100,-3,-75,56
2022-08-30,16,-86,0,0,38,-100,43,95,68
2022-08-31,33,0,-25,-100,100,-100,-52,-42,14
2022-09-01,-248,0,0,-20,-415,-418,-280,-229,-457
2022-09-02,80,0,0,0,96,0,15,100,93
2022-09-06,-59,0,15,54,-6,0,-15,-100,9
2022-09-07,-21,0,18,91,62,100,80,0,-72
2022-09-08,6,0,-33,-100,-100,100,100,91,58
2022-09-09,39,0,18,100,-39,100,98,100,-21
2022-09-12,34,0,14,100,-13,-100,4,91,-6
2022-09-13,-17,0,0,-1,17,-100,30,11,100
2022-09-14,-32,100,-32,-83,73,54,-45,39,90
2022-09-15,86,-5,31,0,-17,2,100,-29,-42
2022-09-16,-100,9,-31,-100,-73,0,-23,21,7
2022-09-19,-16,-42,3,-61,100,-21,-21,100,-100
2022-09-20,0,-13,-3,0,8,19,-100,100,-15
2022-09-21,41,74,0,0,24,100,3,-33,-27
2022-09-22,-41,-100,0,100,86,-28,65,100,-74
2022-09-23,14,-23,30,100,-100,-85,-87,-81,0
2022-09-26,94,0,-11,-13,-55,-100,-100,50,0
2022-09-27,-41,0,14,-2,17,0,-56,-91,2
2022-09-28,-7,12,-33,-62,-15,85,-48,75,91
2022-09-29,-60,-12,32,-9,10,-55,100,4,-36
2022-09-30,61,12,-32,89,-35,-26,-100,-51,29
2022-10-03,-61,-12,0,-203,-40,-45,0,-497,-86
2022-10-04,7,34,0,100,0,0,0,0,0
2022-10-05,100,-34,23,26,100,78,49,99,0
2022-10-06,60,58,7,-72,34,45,-49,9,0
2022-10-07,-100,0,5,-32,-100,73,25,4,0
2022-10-10,0,18,0,-2,-34,0,0,100,0
2022-10-11,-67,98,0,-20,6,1,-25,0,0
2022-10-12,0,-100,-29,0,100,-100,0,-5,0
2022-10-13,74,100,25,0,41,-2,0,100,4
2022-10-14,1,-14,-31,8,-28,93,0,10,64
2022-10-17,41,55,0,-8,83,-56,100,-100,100
2022-10-18,91,-78,30,53,0,-27,-100,-33,100
2022-10-19,-35,-94,0,-16,39,0,1,-19,100
2022-10-20,1,-36,2,-37,-57,-48,-1,18,-98
2022-10-21,100,100,-32,0,50,100,91,100,100
2022-10-24,97,-5,0,100,-100,-75,74,39,0
