date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-01-03,33,6,0,0,18,79,100,0,0
2023-01-04,-33,0,57,0,-8,18,100,0,0
2023-01-05,63,-4,0,0,-10,-97,-56,100,0
2023-01-06,-63,17,2,0,0,0,-100,-100,0
2023-01-09,0,-9,-50,0,0,50,-44,0,100
2023-01-10,92,87,-9,0,17,25,89,100,-68
2023-01-11,-92,64,0,100,98,49,-89,-29,51
2023-01-12,68,-39,0,-21,-5,57,0,-57,-83
2023-01-13,-67,0,44,95,0,100,0,0,0
2023-01-17,3,-100,-44,-14,44,-42,0,-14,23
2023-01-18,0,77,48,-94,-100,-100,100,0,-23
2023-01-19,-4,-29,0,-66,-21,83,-59,58,4
2023-01-20,100,28,-48,100,28,21,100,53,100
2023-01-23,-34,100,0,-100,33,56,-29,-100,-55
2023-01-24,-36,-39,0,0,15,-100,-100,41,-49
2023-01-25,32,100,0,70,25,-100,-12,-12,100
2023-01-26,-62,72,0,-70,-100,100,100,-40,-100
2023-01-27,90,-51,0,0,-32,100,-32,0,0
2023-01-30,-90,87,45,100,-2,0,0,100,0
2023-01-31,0,-30,1,0,44,-50,-68,-100,0
2023-02-01,0,-337,-46,-100,-44,-249,0,0,0
2023-02-02,0,29,0,93,100,0,0,0,100
2023-02-03,0,0,48,100,0,0,0,5,-18
2023-02-06,0,-29,-40,100,57,0,74,-5,-82
2023-02-07,51,0,-8,98,-100,100,-74,100,0
2023-02-08,100,33,2,86,-28,70,0,50,100
2023-02-09,-48,42,-2,-72,-22,-100,100,56,26
2023-02-10,1,0,48,-100,48,0,-100,-100,-23
2023-02-13,75,-75,-48,-100,14,-70,100,-100,-15
2023-02-14,-6,0,49,100,-69,35,-54,-6,-48
2023-02-15,-28,0,-49,-77,0,100,-34,0,-40
2023-02-16,93,35,0,100,0,-20,69,29,5
2023-02-17,-32,99,0,-100,0,94,100,1,-5
2023-02-21,100,-100,0,27,0,63,58,17,70
2023-02-22,-54,100,44,-100,100,-67,32,100,-36
2023-02-23,85,-57,3,-43,-100,-100,23,-34,-34
2023-02-24,-100,10,1,-28,0,-42,37,-1,1
2023-02-27,-73,-85,0,-1,35,-63,-100,75,-1
2023-02-28,100,100,0,-82,-31,0,91,-34,0
2023-03-01,100,-70,0,-1,77,41,-99,-73,0
2023-03-02,3,0,0,0,46,-41,100,-80,1
2023-03-03,23,-32,-48,0,100,3,0,0,63
2023-03-06,-54,99,0,0,88,-3,-45,35,100
2023-03-07,0,100,45,5,-56,0,1,-35,57
2023-03-08,56,19,-45,100,44,0,19,24,48
2023-03-09,5,12,22,10,64,0,-100,15,-99
2023-03-10,-100,-83,23,-100,100,0,-100,-36,43
2023-03-13,-44,-100,-2,12,34,53,-45,-3,63
2023-03-14,60,-47,2,-27,-18,0,-4,17,-62
2023-03-15,-14,0,-45,31,100,-53,31,100,-48
2023-03-16,-1,100,0,-31,24,21,-80,100,-85
2023-03-17,-5,-11,36,100,-28,100,0,-81,-57
2023-03-20,100,0,0,95,-100,32,100,48,-24
2023-03-21,0,100,0,37,-71,0,0,100,0
2023-03-22,100,73,-36,52,59,51,100,-42,100
2023-03-23,100,29,0,100,100,-72,-86,51,-100
2023-03-24,100,-100,0,-44,-10,81,-100,100,5
2023-03-27,-100,89,0,-100,-39,100,-14,-100,-5
2023-03-28,16,-3,30,-100,100,98,80,10,69
2023-03-29,70,65,-30,-38,-74,-63,76,38,-65
2023-03-30,0,-79,30,94,100,0,-37,0,0
2023-03-31,-60,0,1,-100,61,-32,-27,-100,4
