account_value,date,daily_return
1716537.4669500038,2024-01-30,
1699461.5969500036,2024-01-31,-0.009947857433220464
1721205.0569500038,2024-02-01,0.012794322648433276
1725591.9669500038,2024-02-02,0.002548743383181451
1705487.4269500035,2024-02-05,-0.011650807598238444
1721928.2369500038,2024-02-06,0.009639947935237592
1765738.7969500036,2024-02-07,0.025442732780548427
1799141.0369500034,2024-02-08,0.018916863614083956
1863383.7369500038,2024-02-09,0.035707428534289765
1957889.9569500037,2024-02-12,0.050717529688591334
1946418.1969500037,2024-02-13,-0.005859246562493592
2021178.4869500033,2024-02-14,0.038409161051385254
2026793.5669500038,2024-02-15,0.0027781217919422563
2032836.8469500036,2024-02-16,0.0029816948793133236
2035605.9169500037,2024-02-20,0.0013621703109891747
2021724.6469500037,2024-02-21,-0.006819232487199067
2005446.7769500033,2024-02-22,-0.008051477249662709
1988140.7669500038,2024-02-23,-0.008629503509596792
2115344.886950004,2024-02-26,0.06398144543615158
2202260.5669500036,2024-02-27,0.041088184029091535
2387824.9769500038,2024-02-28,0.08426087847406527
2343595.336950004,2024-02-29,-0.0185229823906502
2389030.786950004,2024-03-01,0.019387071344462603
2590975.8569500037,2024-03-04,0.08453012456060316
2433119.616950004,2024-03-05,-0.060925399816662895
2513380.846950004,2024-03-06,0.032986964323854284
2542940.766950004,2024-03-07,0.011761019041690801
2588675.3969500037,2024-03-08,0.01798493720121286
2718069.4769500038,2024-03-11,0.049984667893260504
2698298.7169500035,2024-03-12,-0.007273824369708692
2754007.8669500034,2024-03-13,0.020646027680349066
2692240.7669500043,2024-03-14,-0.022428076818968856
2627044.846950004,2024-03-15,-0.024216229395359723
2563791.136950004,2024-03-18,-0.024077895005651495
2370767.7869500034,2024-03-19,-0.07528825075416612
2575402.7569500045,2024-03-20,0.08631590623359386
2495880.596950004,2024-03-21,-0.030877562659044844
2437064.026950004,2024-03-22,-0.023565458248232862
2642635.306950004,2024-03-25,0.084352022649677
2645444.7469500033,2024-03-26,0.001063120587472266
2630104.306950004,2024-03-27,-0.005798813230813438
2677049.1269500037,2024-03-28,0.017849033544391713
2637320.7569500045,2024-04-01,-0.014840358960936273
2491725.7969500036,2024-04-02,-0.05520563231314257
2509824.386950004,2024-04-03,0.0072634757894123325
2593292.546950004,2024-04-04,0.033256573820064084
2572899.0669500036,2024-04-05,-0.007863933447842308
2701880.616950004,2024-04-08,0.05013082388532997
2617954.8569500037,2024-04-09,-0.03106197937595745
2664356.8369500036,2024-04-10,0.017724514949833736
2645171.4569500037,2024-04-11,-0.0072007546939404365
2544018.406950004,2024-04-12,-0.038240640217944044
2414732.226950004,2024-04-15,-0.05081967160567813
2425687.986950004,2024-04-16,0.00453704964787649
2337860.606950004,2024-04-17,-0.03620720408910949
2413468.6169500034,2024-04-18,0.032340683518611524
2423610.736950004,2024-04-19,0.004202300344314125
2528280.0169500033,2024-04-22,0.043187331366472126
2515976.786950004,2024-04-23,-0.004866245003526726
2442643.346950004,2024-04-24,-0.02914710516423269
2449295.786950004,2024-04-25,0.002723459406509976
2425834.5569500034,2024-04-26,-0.009578765506805365
2430729.2769500036,2024-04-29,0.0020177468351980643
