account_value,date,daily_return
1540470.083740003,2024-07-08,
1543200.0917800032,2024-07-09,0.0017721915334909522
1549593.430320003,2024-07-10,0.0041429096421485845
1571611.544310003,2024-07-11,0.014208961885862514
1573531.724010003,2024-07-12,0.001221790274417378
1574663.850540003,2024-07-15,0.0007194812234956327
1598971.2563500032,2024-07-16,0.015436568129549855
1587088.139010003,2024-07-17,-0.007431726676016659
1575829.597890003,2024-07-18,-0.0070938348307630905
1553345.7282900028,2024-07-19,-0.014267957417544053
1558830.108040003,2024-07-22,0.003530688403822202
1558790.172520003,2024-07-23,-2.561890471197703e-05
1545782.486210003,2024-07-24,-0.008344732048811476
1528954.365910003,2024-07-25,-0.010886473646922856
1545975.6694900028,2024-07-26,0.011132643301534406
1544359.997370003,2024-07-29,-0.0010450825015458909
1551694.933020003,2024-07-30,0.004749498602975466
1577294.749000003,2024-07-31,0.01649796969445294
1566346.448690003,2024-08-01,-0.006941188586940594
1555904.559610003,2024-08-02,-0.006666398157785025
1524773.346480003,2024-08-05,-0.020008433639273515
1525597.4901200028,2024-08-06,0.0005405023913240825
1524194.261370003,2024-08-07,-0.000919789629366341
1551604.9226400033,2024-08-08,0.01798370586001452
1556418.745080003,2024-08-09,0.0031024794841518766
1569365.9460600028,2024-08-12,0.008318584584596556
1578339.371950003,2024-08-13,0.005717867086722839
1572331.6295900028,2024-08-14,-0.003806369192056458
1585170.342320003,2024-08-15,0.008165397482557735
1604111.807600003,2024-08-16,0.0119491670859031
1612005.818810003,2024-08-19,0.0049211103444284365
1610305.658810003,2024-08-20,-0.0010546860192199858
1613411.512290003,2024-08-21,0.0019287353695913723
1598562.767330003,2024-08-22,-0.009203321562348599
1619237.7214500029,2024-08-23,0.01293346407318885
1617580.479010003,2024-08-26,-0.0010234707467881021
1620506.752840003,2024-08-27,0.0018090437341276022
1610520.6703200028,2024-08-28,-0.0061623208311222255
1613164.9547700032,2024-08-29,0.0016418817210679393
1617479.1015700027,2024-08-30,0.0026743370460924343
1598703.3253300032,2024-09-03,-0.011608048735699206
1598293.4615600032,2024-09-04,-0.00025637262618150025
1601147.756280003,2024-09-05,0.0017858389517617645
1583069.652070003,2024-09-06,-0.011290715762548587
1596140.964370003,2024-09-09,0.008256940737198848
1603211.1041800028,2024-09-10,0.004429520930684383
1610249.437990003,2024-09-11,0.004390147867395333
1625613.747320003,2024-09-12,0.009541570993608639
1637047.3423700032,2024-09-13,0.007033402042059267
1640202.951790003,2024-09-16,0.0019276225789728318
1636936.511380003,2024-09-17,-0.0019914855088117855
1630782.6224900028,2024-09-18,-0.003759393749982576
1654581.822100003,2024-09-19,0.014593728975148101
1652492.438310003,2024-09-20,-0.001262786622028944
1660754.2743100033,2024-09-23,0.0049996210623812765
1679985.3876600033,2024-09-24,0.011579746412508918
1671853.326040003,2024-09-25,-0.004840554971330513
1685586.493790003,2024-09-26,0.00821433766712576
1680383.862890003,2024-09-27,-0.0030865404529327733
1680918.0561300032,2024-09-30,0.00031789952986183145
1676850.6801800034,2024-10-01,-0.002419734820009123
1684691.1222700032,2024-10-02,0.004675694850276191
1673388.4278000032,2024-10-03,-0.006709060385366339
