account_rewards,date
-9230.173789999913,2022-10-26
14124.859930000035,2022-10-27
-5166.44066000008,2022-10-28
-305.120569999679,2022-10-31
-999.4054000001634,2022-11-01
300.70538000005763,2022-11-02
43632.79428999999,2022-11-03
-910.3296799999662,2022-11-04
-86601.13584999973,2022-11-07
-125150.20519999997,2022-11-08
80542.79034000007,2022-11-09
-17512.68018000014,2022-11-10
-20976.490729999845,2022-11-11
12318.396509999875,2022-11-14
-858.3474799998803,2022-11-15
-153.48437999980524,2022-11-16
-104.46797000011429,2022-11-17
-234.33680999977514,2022-11-18
20485.820930000045,2022-11-21
18648.68371999997,2022-11-22
-3429.340329999686,2022-11-23
-13082.544340000371,2022-11-25
11285.79793000035,2022-11-28
2239.5497399996966,2022-11-29
-7711.914720000001,2022-11-30
-854.3856799998321,2022-12-01
-46.77855000004638,2022-12-02
-291.30191999999806,2022-12-05
-13102.67968000006,2022-12-06
6022.459030000144,2022-12-07
-910.4995300000301,2022-12-08
3995.879090000177,2022-12-09
510.79214999999385,2022-12-12
-1176.2496200000169,2022-12-13
-5179.992869999842,2022-12-14
-3226.842489999952,2022-12-15
-2387.9116300002206,2022-12-16
-264.801220000023,2022-12-19
-2911.4368599998998,2022-12-20
-1392.5607899999013,2022-12-21
202.4118099999614,2022-12-22
-4719.630549999769,2022-12-23
-8431.657089999993,2022-12-27
957.9996300002094,2022-12-28
-2478.1193899998907,2022-12-29
2916.573090000078,2022-12-30
5063.077290000045,2023-01-03
-2171.2901600000914,2023-01-04
6986.156200000201,2023-01-05
-884.2315800000215,2023-01-06
75.50138999999035,2023-01-09
1036.8130799998762,2023-01-10
123.86250000004657,2023-01-11
1236.9252499999711,2023-01-12
-79.31589999981225,2023-01-13
-343.06349000008777,2023-01-17
335.84247999999207,2023-01-18
55758.646700000274,2023-01-19
900.100039999932,2023-01-20
-308.1155499998713,2023-01-23
170.52159000001848,2023-01-24
-1393.6914199998137,2023-01-25
