account_rewards,date
-461.1324799999129,2023-04-04
-285.5398799999384,2023-04-05
53626.90793999995,2023-04-06
12334.49041999993,2023-04-10
-959.7046899998095,2023-04-11
15357.71668000007,2023-04-12
1620.2116199997254,2023-04-13
-30747.61890999973,2023-04-14
-883.027999999933,2023-04-17
-248.20033999998122,2023-04-18
-18883.987210000167,2023-04-19
-31197.453199999873,2023-04-20
7977.828599999892,2023-04-21
22972.45574000012,2023-04-24
3228.3374100000365,2023-04-25
26548.5211400002,2023-04-26
-3853.703420000151,2023-04-27
-1315.9587699999101,2023-04-28
-2906.422869999893,2023-05-01
7964.172920000041,2023-05-02
-2456.5959700001404,2023-05-03
21981.40797000006,2023-05-04
-1125.238059999887,2023-05-05
-723.7593900002539,2023-05-08
656.7059800000861,2023-05-09
-20646.388549999567,2023-05-10
-4867.884030000074,2023-05-11
917.821529999841,2023-05-12
-7652.059699999983,2023-05-15
2279.986700000125,2023-05-16
1696.372510000132,2023-05-17
379.32134000002407,2023-05-18
-217.17476999992505,2023-05-19
-3154.3434000003617,2023-05-22
-2996.161239999812,2023-05-23
-245.28180999984033,2023-05-24
8858.242610000074,2023-05-25
28198.83508999995,2023-05-26
-2861.2730899997987,2023-05-30
2394.404399999883,2023-05-31
5075.87341,2023-06-01
-1409.9718299999367,2023-06-02
44895.87036000006,2023-06-05
-23395.616560000228,2023-06-06
136.28174000023864,2023-06-07
-910.0025299999397,2023-06-08
2529.773520000046,2023-06-09
3786.573579999851,2023-06-12
-1052.338759999955,2023-06-13
4431.879759999923,2023-06-14
-2570.6120100000408,2023-06-15
41148.62106000027,2023-06-16
37311.75717000011,2023-06-20
-4791.067810000386,2023-06-21
-7062.50252999994,2023-06-22
2281.275049999822,2023-06-23
15676.336610000348,2023-06-26
-101.47931999992579,2023-06-27
10265.787580000004,2023-06-28
5085.749950000085,2023-06-29
1219.1592200000305,2023-06-30
-16884.79445999977,2023-07-03
