date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-04-05,0,100,35,0,0,0,2,17,0
2023-04-06,1,0,0,0,0,0,-2,0,2
2023-04-10,48,-85,-35,0,0,0,0,3,-2
2023-04-11,62,-12,0,22,5,19,0,100,0
2023-04-12,33,-3,32,-17,65,-19,0,-19,100
2023-04-13,-100,83,-32,-5,93,100,95,-62,-67
2023-04-14,24,100,0,0,29,-100,33,-39,-33
2023-04-17,-31,58,31,100,0,100,-38,0,0
2023-04-18,80,52,-1,40,-38,-14,6,0,99
2023-04-19,7,-64,1,-100,-11,61,96,0,95
2023-04-20,97,74,-31,100,-100,73,100,5,-32
2023-04-21,37,100,30,-100,-43,92,2,100,73
2023-04-24,62,100,-30,34,100,-26,71,100,23
2023-04-25,100,65,0,71,10,-100,100,5,100
2023-04-26,2,0,26,0,4,0,100,-100,100
2023-04-27,-100,-17,0,49,-49,-46,100,91,100
2023-04-28,75,100,-26,100,93,65,-61,30,23
2023-05-01,8,43,0,92,19,-65,-64,96,-90
2023-05-02,-90,100,0,-67,-90,-100,-100,-100,59
2023-05-03,56,-100,0,6,-87,-20,62,-1,-69
2023-05-04,100,-5,0,30,32,-20,4,26,-14
2023-05-05,76,-100,0,26,21,0,100,-97,-33
2023-05-08,-3,-54,0,-100,-53,17,99,52,85
2023-05-09,53,0,26,100,0,100,100,0,0
2023-05-10,-41,12,-26,-100,78,100,10,-41,59
2023-05-11,-100,50,0,8,-13,100,-61,-100,48
2023-05-12,-100,66,26,41,0,0,81,0,3
2023-05-15,1,20,1,-67,-2,-94,-17,-1,-87
2023-05-16,-39,0,-9,5,-22,-34,100,-26,30
2023-05-17,100,100,-18,-11,100,100,100,-39,76
2023-05-18,99,1,0,-48,100,92,-17,71,100
2023-05-19,100,53,0,-25,-22,-61,17,100,2
2023-05-22,-100,-30,22,-15,-22,84,-46,23,78
2023-05-23,-100,-30,-22,-100,-100,100,36,-100,-95
2023-05-24,100,-100,27,20,-97,100,-23,-94,0
2023-05-25,40,-97,0,-20,0,0,-1,0,-29
2023-05-26,-100,-80,-27,-59,0,100,-57,80,100
2023-05-30,-100,-7,26,-10,10,-36,-63,100,-100
2023-05-31,60,-85,-26,100,-10,64,100,33,-6
2023-06-01,-100,10,27,-51,12,-100,-100,-100,-17
2023-06-02,68,61,-27,-16,-12,37,-38,4,-94
2023-06-05,64,-75,0,-33,27,100,-47,-19,-33
2023-06-06,-93,-100,28,73,-14,-100,-100,0,2
2023-06-07,100,10,-28,-8,85,-96,26,4,19
2023-06-08,-15,87,0,74,-19,13,-62,96,-12
2023-06-09,-100,60,25,59,0,-4,100,0,12
2023-06-12,100,-98,-25,80,-79,-96,-100,-100,43
2023-06-13,17,4,0,100,0,-100,-100,-46,-100
2023-06-14,-74,-29,0,100,100,100,-100,-48,100
2023-06-15,-5,-76,25,35,-100,58,-61,100,-58
2023-06-16,93,11,-17,-24,0,-76,100,17,24
2023-06-20,37,-13,-8,100,35,100,-74,65,100
2023-06-21,100,-36,23,55,-35,-100,100,-100,3
2023-06-22,-81,-47,-3,-100,0,-100,24,3,44
2023-06-23,0,-84,3,0,100,0,-5,51,-94
2023-06-26,37,-93,-23,31,100,-3,-67,100,12
2023-06-27,100,0,1,99,36,23,-67,-100,-41
2023-06-28,-61,59,19,100,-100,-11,51,100,100
2023-06-29,0,100,0,100,0,39,2,-100,0
2023-06-30,100,-45,-20,45,-100,100,100,84,2
2023-07-03,-100,-39,0,38,-2,67,72,100,51
2023-07-05,-87,19,19,-8,-34,35,-79,-83,100
