date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2022-10-26,14,16,18,0,94,32,44,0,91
2022-10-27,100,0,28,0,0,-32,0,0,45
2022-10-28,-63,40,0,57,-88,100,-44,0,-78
2022-10-31,0,-56,0,1,22,0,100,0,100
2022-11-01,-51,0,-46,-58,-28,-100,-100,0,-158
2022-11-02,0,29,9,18,0,0,100,0,66
2022-11-03,0,-29,37,100,100,0,-36,0,49
2022-11-04,0,62,-46,-100,-67,0,-64,14,-47
2022-11-07,100,100,42,-18,-33,20,0,34,15
2022-11-08,-100,95,5,100,0,-20,0,-48,-83
2022-11-09,0,74,0,-100,100,0,74,0,0
2022-11-10,0,57,-14,0,9,90,66,0,0
2022-11-11,0,100,15,0,-85,-39,-62,0,0
2022-11-14,14,-18,-5,0,-24,-51,-17,0,0
2022-11-15,100,27,-43,0,0,0,-61,68,0
2022-11-16,-57,100,5,0,19,100,0,-68,16
2022-11-17,100,-45,-5,86,35,-100,100,0,100
2022-11-18,-19,8,0,100,-54,62,100,0,15
2022-11-21,-15,-100,47,26,0,100,-87,0,26
2022-11-22,0,0,0,0,0,12,0,0,100
2022-11-23,-1,1,0,24,0,-100,-24,100,-100
2022-11-25,-100,-95,-9,72,0,85,-15,-89,100
2022-11-28,1,-55,8,-26,0,40,100,100,-69
2022-11-29,100,-100,-46,-100,0,-13,49,41,100
2022-11-30,100,-72,41,37,0,-6,84,-100,36
2022-12-01,-223,-139,-41,-219,0,-180,-307,-52,-324
2022-12-02,0,100,0,0,5,0,0,0,0
2022-12-05,0,89,0,100,19,0,5,59,0
2022-12-06,0,100,49,-99,-24,0,25,-59,68
2022-12-07,100,-36,-33,10,100,5,1,100,-68
2022-12-08,-100,29,-14,-11,-11,68,100,-100,0
2022-12-09,49,-39,44,0,8,100,-14,0,63
2022-12-12,-1,13,-46,74,100,1,31,0,100
2022-12-13,18,100,0,100,100,20,64,0,100
2022-12-14,30,65,0,-63,91,-100,100,0,13
2022-12-15,-55,63,0,99,0,100,-59,17,100
2022-12-16,-41,0,0,-100,-100,51,-21,73,-100
2022-12-19,0,-484,0,-110,-288,-245,-232,-90,-276
2022-12-20,15,100,39,0,99,0,0,0,0
2022-12-21,52,-85,-39,0,-99,85,0,100,0
2022-12-22,-67,4,0,0,0,29,0,-14,0
2022-12-23,51,-19,49,0,0,-52,17,-86,100
2022-12-27,-51,61,0,73,0,100,-17,0,-19
2022-12-28,20,-61,-49,-28,100,59,55,0,100
2022-12-29,-2,0,47,-45,-7,-93,24,100,-100
2022-12-30,97,35,0,0,-27,32,-79,4,-81
2023-01-03,-100,100,-21,0,78,-17,0,-74,15
2023-01-04,0,100,21,0,-100,-28,40,100,-15
2023-01-05,-2,96,0,100,0,-88,-40,-31,0
2023-01-06,39,-100,-47,-100,79,-16,0,-99,0
2023-01-09,37,19,0,0,-79,-11,51,0,100
2023-01-10,-12,-100,2,0,-44,0,-32,0,-100
2023-01-11,-77,100,-2,0,0,55,-19,86,0
2023-01-12,100,100,1,0,0,100,0,100,0
2023-01-13,32,85,-1,0,0,-86,5,10,0
2023-01-17,6,100,0,66,0,-32,-5,-100,0
2023-01-18,64,41,1,-58,0,-37,8,-96,0
2023-01-19,0,39,34,15,100,0,15,100,0
2023-01-20,-100,-16,-35,-23,100,100,2,100,68
2023-01-23,-65,62,0,0,-100,68,31,-24,-68
2023-01-24,0,35,0,100,18,27,0,-84,0
2023-01-25,-1,31,32,0,0,100,100,-92,0
