account_rewards,date
-555.7754500000738,2023-10-04
3987.3649899999145,2023-10-05
2642.156450000126,2023-10-06
3327.560389999766,2023-10-09
2241.41025000019,2023-10-10
-8575.767789999954,2023-10-11
-987.6604400000069,2023-10-12
43125.25511999987,2023-10-13
-2341.487809999846,2023-10-16
-6808.475020000245,2023-10-17
-4040.766719999956,2023-10-18
-2390.1604100000113,2023-10-19
-1564.9079599999823,2023-10-20
21302.819909999846,2023-10-23
6287.5641199999955,2023-10-24
-299.56818999978714,2023-10-25
-5433.145750000142,2023-10-26
14572.472530000145,2023-10-27
2762.700069999788,2023-10-30
647.9347000000998,2023-10-31
6008.300040000118,2023-11-01
296.1079899999313,2023-11-02
3816.2150400001556,2023-11-03
-1240.93815000006,2023-11-06
2406.1007800002117,2023-11-07
-3893.98591999989,2023-11-08
1176.9523600002285,2023-11-09
-76.01277999999002,2023-11-10
-5271.886240000138,2023-11-13
-361.5217999997549,2023-11-14
50.26875999988988,2023-11-15
8052.543130000122,2023-11-16
16651.305819999892,2023-11-17
-31956.266609999584,2023-11-20
30813.617759999586,2023-11-21
6771.804070000071,2023-11-22
-9632.519059999846,2023-11-24
1301.6199099998921,2023-11-27
1021.2402100001927,2023-11-28
-1019.1961200002115,2023-11-29
23838.5392,2023-11-30
60142.83177000028,2023-12-01
38417.014620000264,2023-12-04
-1067.0026400003117,2023-12-05
-7174.728430000367,2023-12-06
14997.61900000018,2023-12-07
1330.7569199998397,2023-12-08
4643.677920000162,2023-12-11
9774.953050000127,2023-12-12
6522.496210000012,2023-12-13
-4174.169530000072,2023-12-14
-511.55853000003844,2023-12-15
3095.749289999949,2023-12-18
22099.96192999999,2023-12-19
1144.670580000151,2023-12-20
2795.425170000177,2023-12-21
1404.6754199997522,2023-12-22
1543.6813699998893,2023-12-26
-18565.151669999585,2023-12-27
-3029.5525400000624,2023-12-28
-2306.1825800000224,2023-12-29
-40666.764720000094,2024-01-02
