account_rewards,date
-44275.98634000006,2023-04-28
17790.24467000016,2023-05-01
10893.992190000135,2023-05-02
-6616.673360000132,2023-05-03
26841.608130000066,2023-05-04
-62816.39150999999,2023-05-05
-2670.4589900001884,2023-05-08
374.86315999994986,2023-05-09
-22617.903599999845,2023-05-10
-6459.925959999906,2023-05-11
12969.431559999939,2023-05-12
-7239.282610000111,2023-05-15
15312.346000000136,2023-05-16
-18885.232000000076,2023-05-17
2026.9299400001764,2023-05-18
-696.3000000002794,2023-05-19
10124.120000000112,2023-05-22
-33331.55999999982,2023-05-23
6643.770000000019,2023-05-24
10793.689999999711,2023-05-25
33833.68000000017,2023-05-26
-16698.48999999999,2023-05-30
-11969.420000000158,2023-05-31
18363.570000000065,2023-06-01
-52133.94999999995,2023-06-02
52126.909999999916,2023-06-05
-29654.990000000224,2023-06-06
5963.800000000279,2023-06-07
-1028.910000000149,2023-06-08
-18183.539999999804,2023-06-09
2355.2700000000186,2023-06-12
-26960.530000000028,2023-06-13
17558.080000000075,2023-06-14
24631.819999999832,2023-06-15
65950.8500000001,2023-06-16
55665.47999999998,2023-06-20
-4212.530000000028,2023-06-21
25697.060000000056,2023-06-22
-13746.939999999944,2023-06-23
17102.060000000056,2023-06-26
-20972.780000000028,2023-06-27
13247.309999999823,2023-06-28
2988.0699999998324,2023-06-29
24570.030000000028,2023-06-30
-22590.94999999972,2023-07-03
-22253.100000000093,2023-07-05
14814.300000000047,2023-07-06
3039.3899999998976,2023-07-07
9145.679999999935,2023-07-10
-6606.059999999823,2023-07-11
38851.30999999982,2023-07-12
-39062.36999999988,2023-07-13
-6321.279999999795,2023-07-14
-8774.980000000214,2023-07-17
3111.809999999823,2023-07-18
-5011.439999999711,2023-07-19
3728.499999999767,2023-07-20
-23468.209999999963,2023-07-21
1517.8200000000652,2023-07-24
4738.920000000158,2023-07-25
-7526.320000000065,2023-07-26
4985.620000000112,2023-07-27
