account_rewards,date
-32.39399999997113,2023-04-04
68.61100000003353,2023-04-05
-117.43699999991804,2023-04-06
140.59299999999348,2023-04-10
-157.44900000002235,2023-04-11
-171.423000000068,2023-04-12
-1266.3989999998594,2023-04-13
940.7780000001658,2023-04-14
-63.34299999999348,2023-04-17
322.6610000000801,2023-04-18
-357.3739999999525,2023-04-19
-231.34400000004098,2023-04-20
89.67300000006799,2023-04-21
-307.33600000001024,2023-04-24
-1722.3159999999916,2023-04-25
2356.796999999904,2023-04-26
2556.6480000000447,2023-04-27
-4059.503999999957,2023-04-28
-901.2800000000279,2023-05-01
232.76600000006147,2023-05-02
1190.7529999999097,2023-05-03
2304.694999999949,2023-05-04
-2373.4109999999637,2023-05-05
-1059.3090000000084,2023-05-08
3572.734000000055,2023-05-09
-1457.4100000000326,2023-05-10
-1512.3549999999814,2023-05-11
-1091.3000000000466,2023-05-12
-6668.261999999988,2023-05-15
2822.9670000000624,2023-05-16
-2507.128000000026,2023-05-17
-1147.048000000068,2023-05-18
1325.987000000081,2023-05-19
-2237.0540000000037,2023-05-22
-6921.98900000006,2023-05-23
-1142.7919999998994,2023-05-24
3675.0597200000193,2023-05-25
3487.210699999938,2023-05-26
2814.3800000000047,2023-05-30
-1002.6699999999255,2023-05-31
5381.939999999944,2023-06-01
-2145.569999999949,2023-06-02
3392.759999999893,2023-06-05
3753.5000000001164,2023-06-06
132.4299999998184,2023-06-07
-2567.4899999998743,2023-06-08
723.0099999998929,2023-06-09
379.5100000000093,2023-06-12
1545.2900000000373,2023-06-13
4224.40000000014,2023-06-14
-1301.0700000000652,2023-06-15
-2942.009999999893,2023-06-16
-1274.5,2023-06-20
-6055.2200000000885,2023-06-21
-3064.1300000000047,2023-06-22
7315.839999999967,2023-06-23
3127.9899999999907,2023-06-26
1525.109999999986,2023-06-27
-2662.0400000000373,2023-06-28
2641.430000000051,2023-06-29
408.1700000000419,2023-06-30
-843.8200000000652,2023-07-03
