account_rewards,date
-22955.501139999833,2022-10-26
14385.087379999924,2022-10-27
-5015.845580000081,2022-10-28
-235.22999999974854,2022-10-31
-986.162920000148,2022-11-01
1453.921600000118,2022-11-02
43897.80212999985,2022-11-03
-25107.400000000023,2022-11-04
-93743.83999999997,2022-11-07
-123321.94000000006,2022-11-08
79270.18999999994,2022-11-09
-24270.26000000001,2022-11-10
-19966.219999999972,2022-11-11
14073.860000000102,2022-11-14
-11470.0,2022-11-15
1259.1800000000512,2022-11-16
131.0099999998929,2022-11-17
-42585.27000000002,2022-11-18
20825.349999999977,2022-11-21
18052.610000000102,2022-11-22
-3304.820000000065,2022-11-23
-14902.430000000051,2022-11-25
10942.800000000047,2022-11-28
34873.340000000084,2022-11-29
-8476.689999999944,2022-11-30
-842.8213600000599,2022-12-01
-7886.77892000007,2022-12-02
5125.671889999998,2022-12-05
-11517.089999999851,2022-12-06
18069.439999999944,2022-12-07
-4849.789999999921,2022-12-08
4179.729999999865,2022-12-09
26212.450000000186,2022-12-12
1325.25,2022-12-13
-21570.890000000247,2022-12-14
-33754.739999999874,2022-12-15
-9496.949999999953,2022-12-16
-807.7887800000608,2022-12-19
-3333.2645600000396,2022-12-20
-1234.6375000000698,2022-12-21
-1564.5200000000186,2022-12-22
-3547.030000000028,2022-12-23
-7857.260000000009,2022-12-27
4866.180000000168,2022-12-28
-1437.1800000001676,2022-12-29
3026.8600000001024,2022-12-30
8622.769999999902,2023-01-03
-1249.4899999999907,2023-01-04
6466.560000000172,2023-01-05
10508.84999999986,2023-01-06
12406.160000000149,2023-01-09
23109.380000000005,2023-01-10
41168.6599999998,2023-01-11
49135.64000000013,2023-01-12
53986.810000000056,2023-01-13
-21324.030000000028,2023-01-17
18100.55999999994,2023-01-18
72104.82000000007,2023-01-19
11847.84999999986,2023-01-20
-12922.479999999981,2023-01-23
19254.810000000056,2023-01-24
-1942.1599999999162,2023-01-25
