account_rewards,date
-23963.029029999976,2022-10-26
14444.644169999869,2022-10-27
-5182.595580000081,2022-10-28
-498.6799999998184,2022-10-31
-984.7586499999743,2022-11-01
1178.4832700000843,2022-11-02
44081.62599999993,2022-11-03
-25012.029779999983,2022-11-04
-93455.23999999999,2022-11-07
-123261.28000000014,2022-11-08
79637.71898999996,2022-11-09
-24441.831209999975,2022-11-10
-20041.970329999924,2022-11-11
13649.302990000113,2022-11-14
-11132.185480000102,2022-11-15
1283.1800000000512,2022-11-16
123.77999999991152,2022-11-17
-42568.24897000007,2022-11-18
20819.145130000077,2022-11-21
18175.511290000053,2022-11-22
-3463.433779999963,2022-11-23
-14802.836600000155,2022-11-25
10718.620000000112,2022-11-28
34950.98291999998,2022-11-29
-8300.959110000054,2022-11-30
-841.9263199999696,2022-12-01
-7681.645950000035,2022-12-02
5167.795320000034,2022-12-05
-11387.796029999852,2022-12-06
18051.27445999987,2022-12-07
-4668.484139999957,2022-12-08
4247.702380000032,2022-12-09
26287.110000000102,2022-12-12
1180.1521799999755,2022-12-13
-21679.32000000018,2022-12-14
-33880.12000000011,2022-12-15
-9241.339999999851,2022-12-16
-807.4732499999227,2022-12-19
-3945.5187499998137,2022-12-20
-729.910000000149,2022-12-21
-1797.9540199999465,2022-12-22
-3699.9987500001444,2022-12-23
-7531.569999999832,2022-12-27
4187.986719999928,2022-12-28
-1324.951480000047,2022-12-29
3240.626170000178,2022-12-30
8256.069999999949,2023-01-03
-932.8875400000252,2023-01-04
5944.187699999893,2023-01-05
10827.065540000098,2023-01-06
12557.9087899999,2023-01-09
23664.42000000016,2023-01-10
42522.21476,2023-01-11
51157.1391400001,2023-01-12
56444.45199999993,2023-01-13
-21859.22000000009,2023-01-17
19217.550000000047,2023-01-18
74681.39800000004,2023-01-19
11898.419999999925,2023-01-20
-13366.598719999893,2023-01-23
20054.61904999963,2023-01-24
-2371.6644999997225,2023-01-25
