account_rewards,date
-424.7459999999264,2023-04-04
158.62699999997858,2023-04-05
1103.5220000001136,2023-04-06
1480.136999999988,2023-04-10
-1502.2459999999264,2023-04-11
2204.0439999999944,2023-04-12
-2691.3319999999367,2023-04-13
4036.045000000042,2023-04-14
-367.4659999998985,2023-04-17
187.5690000001341,2023-04-18
-3242.4550000000745,2023-04-19
-448.16500000003725,2023-04-20
-442.13199999998324,2023-04-21
-13772.101999999955,2023-04-24
-5991.121999999974,2023-04-25
12829.273999999976,2023-04-26
8159.469000000041,2023-04-27
-5434.109889999963,2023-04-28
-12849.092960000038,2023-05-01
-1550.574099999969,2023-05-02
-5004.2912600000855,2023-05-03
17541.75705000013,2023-05-04
-7096.057299999986,2023-05-05
-3341.5370800000383,2023-05-08
2900.8882999999914,2023-05-09
-7450.726610000129,2023-05-10
-2094.865719999885,2023-05-11
7523.989699999918,2023-05-12
-15315.209299999871,2023-05-15
11396.421899999841,2023-05-16
2512.099840000039,2023-05-17
-2349.185899999924,2023-05-18
4689.000800000038,2023-05-19
-9970.155620000092,2023-05-22
-13099.19000000006,2023-05-23
-196.9399999998277,2023-05-24
10678.249999999884,2023-05-25
1523.7499999998836,2023-05-26
-6398.189999999944,2023-05-30
6598.219999999972,2023-05-31
20071.619999999995,2023-06-01
-7430.9199999999255,2023-06-02
12296.28999999992,2023-06-05
3124.3000000000466,2023-06-06
508.0200000000186,2023-06-07
-1413.640000000014,2023-06-08
3483.5100000001257,2023-06-09
8727.209999999963,2023-06-12
-1565.4500000000698,2023-06-13
11176.5,2023-06-14
3.0299999999115244,2023-06-15
-4579.629999999888,2023-06-16
3154.679999999935,2023-06-20
-5487.60999999987,2023-06-21
-9571.120000000112,2023-06-22
6525.0,2023-06-23
13634.560000000056,2023-06-26
-1828.7200000000885,2023-06-27
4646.130000000005,2023-06-28
8290.920000000042,2023-06-29
7190.420000000042,2023-06-30
-5460.880000000005,2023-07-03
