account_value,date,daily_return
1000000.0,2024-04-05,
1000023.8916599998,2024-04-08,2.3891659999941695e-05
1000207.0621999999,2024-04-09,0.00018316616385627427
1017866.1038000002,2024-04-10,0.01765538583696702
1010099.4576400003,2024-04-11,-0.007630322034503978
971537.4556300002,2024-04-12,-0.038176440664661304
923362.3950700001,2024-04-15,-0.04958641612922754
927785.74152,2024-04-16,0.004790477144853478
894636.6850500004,2024-04-17,-0.03572921525576711
893590.8981500003,2024-04-18,-0.0011689515056514388
896356.2023800006,2024-04-19,0.0030945975789651303
896815.7459900005,2024-04-22,0.000512679678881911
898385.9944300004,2024-04-23,0.0017509153324091198
878426.8687700005,2024-04-24,-0.02221664828230474
880172.5317600005,2024-04-25,0.0019872604676178796
880496.6067000005,2024-04-26,0.0003681947894373927
882110.9546800007,2024-04-29,0.001833451676833464
877890.9712400005,2024-04-30,-0.004783959906190072
878048.8276100005,2024-05-01,0.00017981318315318795
880046.2517600004,2024-05-02,0.002274844048749225
916064.2717600005,2024-05-03,0.040927417085145024
920346.3306400005,2024-05-06,0.004674408785502626
913418.7131200004,2024-05-07,-0.0075271854620018175
912125.5484300004,2024-05-08,-0.0014157414025194326
914125.7021000001,2024-05-09,0.0021928490803073686
914050.45784,2024-05-10,-8.231281521475786e-05
930666.7610900003,2024-05-13,0.018178759287825752
921110.2080200003,2024-05-14,-0.01026850154055936
966750.62603,2024-05-15,0.04954935643163427
965544.76872,2024-05-16,-0.0012473302602884484
965999.7117900002,2024-05-17,0.000471177603295736
1005027.6885400004,2024-05-20,0.04040164430037074
1004828.7092400005,2024-05-21,-0.00019798389862168975
995674.8900100004,2024-05-22,-0.00910983050725478
991858.0905600004,2024-05-23,-0.0038333792368326902
997724.6278000007,2024-05-24,0.005914694144086852
995830.7376800004,2024-05-28,-0.0018982092525634542
991881.4223600007,2024-05-29,-0.003965849988925352
995300.5811700006,2024-05-30,0.003447144722062312
998519.0500900007,2024-05-31,0.0032336652674478383
998458.7349300006,2024-06-03,-6.040461621104054e-05
1009944.9549800007,2024-06-04,0.011503950687361542
1013318.1647200006,2024-06-05,0.003339993653482365
1010615.4693200008,2024-06-06,-0.002667173543411727
996117.4799000008,2024-06-07,-0.01434570304940519
998169.9274000009,2024-06-10,0.0020604472277767627
998169.460070001,2024-06-11,-4.681868157607738e-07
1007779.7750500012,2024-06-12,0.009627939307345956
1007902.267950001,2024-06-13,0.00012154728943003512
1008325.9256300011,2024-06-14,0.00042033607173208587
1012660.6682500012,2024-06-17,0.004298949882987291
1003407.3185700014,2024-06-18,-0.009137660788179569
1001934.7600300012,2024-06-20,-0.0014675581020265893
1001351.3183100014,2024-06-21,-0.0005823150800580157
1001834.7248800015,2024-06-24,0.0004827542153895692
1017607.3418800016,2024-06-25,0.01574373158395903
1015830.1743600016,2024-06-26,-0.0017464177456864016
1025191.3383700014,2024-06-27,0.009215284450373451
1008837.6764600015,2024-06-28,-0.01595181435691928
1037411.5066200015,2024-07-01,0.028323516088599288
1028966.1291500014,2024-07-02,-0.008140817232224484
1029835.3897600014,2024-07-03,0.0008447903049229044
991452.1094100014,2024-07-05,-0.03727127726591828
