account_value,date,daily_return
1000000.0,2023-10-27,
1000573.62091,2023-10-30,0.0005736209100000167
1001261.63956,2023-10-31,0.0006876242143722955
1002179.73036,2023-11-01,0.0009169339598422699
1004605.42689,2023-11-02,0.0024204206655911165
1006725.3121200001,2023-11-03,0.002110167010109354
1012485.1020900002,2023-11-06,0.005721312358652142
1021399.1918800004,2023-11-07,0.008804168843175475
1019722.2837200003,2023-11-08,-0.001641775491239228
1018181.1655900003,2023-11-09,-0.0015113116135678784
1018920.9469900004,2023-11-10,0.0007265714835447135
1018986.2828100006,2023-11-13,6.412256043342168e-05
1025939.3281600003,2023-11-14,0.006823492589935309
1072079.4638300003,2023-11-15,0.044973551947512735
1065944.5071300003,2023-11-16,-0.0057224831805684495
1066747.9615700003,2023-11-17,0.0007537488439837148
1067570.4273400002,2023-11-20,0.0007710028981817718
1066776.3465400003,2023-11-21,-0.0007438205289916899
1067653.61182,2023-11-22,0.0008223516417897869
1068548.3370100001,2023-11-24,0.0008380294695720103
1057466.5329900002,2023-11-27,-0.010370896323706691
1056909.8069300002,2023-11-28,-0.000526471564471942
1057581.20023,2023-11-29,0.0006352418111721381
1058246.8974300001,2023-11-30,0.0006294525657748462
1068645.5012500002,2023-12-01,0.009826254955486835
1067836.0940400003,2023-12-04,-0.0007574141369173226
1065659.5449900003,2023-12-05,-0.0020382800901264098
1065602.4208600002,2023-12-06,-5.360448397306872e-05
1057008.3911400002,2023-12-07,-0.00806494950815162
1073024.00249,2023-12-08,0.015151829904327174
1020167.6350100003,2023-12-11,-0.0492592592126031
1024762.4583600002,2023-12-12,0.004503988552778226
1056934.9676100002,2023-12-13,0.03139508964983739
1064010.9857400001,2023-12-14,0.006694847220355182
1041889.6161400002,2023-12-15,-0.020790546241038044
1055068.6947,2023-12-18,0.012649208088689745
1057099.34226,2023-12-19,0.0019246590958490462
1075875.5230300003,2023-12-20,0.017761983211396215
1078427.9957400002,2023-12-21,0.0023724609914084205
1081526.4250900007,2023-12-22,0.0028730980299471742
1083138.7376600006,2023-12-26,0.001490775012608303
1084349.9843900008,2023-12-27,0.0011182747767077839
1083917.844600001,2023-12-28,-0.00039852427373165966
1073165.770740001,2023-12-29,-0.009919639125387514
1071192.952370001,2024-01-02,-0.0018383165246126376
1066613.2683200007,2024-01-03,-0.004275311968649276
1066193.4687600005,2024-01-04,-0.00039358179057846776
1065674.6848900006,2024-01-05,-0.00048657573433019685
1104763.0278000005,2024-01-08,0.03667943272391283
1092027.0893600006,2024-01-09,-0.01152820842073432
1099650.8302200008,2024-01-10,0.006981274488775169
1094578.5963900008,2024-01-11,-0.004612585823251969
1046157.5668800005,2024-01-12,-0.04423714264987122
1042586.0688500007,2024-01-16,-0.0034139197985741943
1032336.5829500007,2024-01-17,-0.009830829517322726
1010523.5498500008,2024-01-18,-0.021129768585423037
1011530.5370300007,2024-01-19,0.0009965004577572323
1011967.3525700006,2024-01-22,0.00043183623628650913
1017056.7986700006,2024-01-23,0.005029259182200763
1018027.8557300008,2024-01-24,0.0009547717111473286
1019339.9788200008,2024-01-25,0.0012888872171961108
1048401.2917400007,2024-01-26,0.028509931449604897
1050649.8942400008,2024-01-29,0.0021447918060728544
